cycle_id,open_time,regime,btc_ret_30d,top_k_long,bot_k_short,gross_target,gross_after_stop,stop_engaged,turnover,cost_bps,long_ret_bps,short_ret_bps,gross_pnl_bps,pnl_bps,equity_post
1418,2026-05-28 08:00:00+00:00,side,-0.0444,"HYPEUSDT,NEARUSDT,POLYXUSDT","BCHUSDT,GMTUSDT,RUNEUSDT",2.0,2.0,False,0.3677,0.8273,-103.3445,209.6617,106.3171,105.4898,25139.9437
1419,2026-05-28 12:00:00+00:00,side,-0.0358,"JTOUSDT,NEARUSDT,POLYXUSDT","BCHUSDT,KASUSDT,STRKUSDT",2.0,2.0,False,0.357,0.8032,-78.2557,101.9576,23.7018,22.8986,25197.5107
1420,2026-05-28 16:00:00+00:00,side,-0.0431,"GMTUSDT,JTOUSDT,NEARUSDT","BCHUSDT,ETHFIUSDT,TONUSDT",1.8861,1.8861,False,0.5528,1.2437,272.2649,-202.1292,70.1357,68.892,25371.1015
1421,2026-05-28 20:00:00+00:00,side,-0.0402,"HYPEUSDT,JTOUSDT,NEARUSDT","BCHUSDT,MANTAUSDT,WIFUSDT",1.8861,1.8861,False,0.5679,1.2777,133.0861,-55.7206,77.3655,76.0878,25564.1445
1422,2026-05-29 00:00:00+00:00,side,-0.0349,"HYPEUSDT,JTOUSDT,NEARUSDT","ARBUSDT,BCHUSDT,MANTAUSDT",1.8861,1.8861,False,0.3563,0.8018,14.4525,61.4399,75.8924,75.0907,25756.1073
1423,2026-05-29 04:00:00+00:00,side,-0.0465,"HYPEUSDT,JTOUSDT,NEARUSDT","BCHUSDT,XLMUSDT,XMRUSDT",1.8861,1.8861,False,0.5143,1.1573,219.907,-88.9854,130.9215,129.7643,26090.3296
1424,2026-05-29 08:00:00+00:00,side,-0.0438,"HYPEUSDT,NEARUSDT,ONDOUSDT","BCHUSDT,ZKUSDT,ZORAUSDT",2.0,2.0,False,0.346,0.7784,11.7986,136.7131,148.5118,147.7333,26475.7707
1425,2026-05-29 12:00:00+00:00,side,-0.0522,"HYPEUSDT,NEARUSDT,PENDLEUSDT","BCHUSDT,SOPHUSDT,STXUSDT",2.0,2.0,False,0.4473,1.0063,316.429,-215.1741,101.2549,100.2486,26741.1865
1426,2026-05-29 16:00:00+00:00,side,-0.0287,"HYPEUSDT,NEARUSDT,PENDLEUSDT","BERAUSDT,GMTUSDT,ZKUSDT",2.0,2.0,False,0.5575,1.2544,-47.7982,52.1124,4.3143,3.0599,26749.369
1427,2026-05-29 20:00:00+00:00,side,-0.0272,"HYPEUSDT,NEARUSDT,PENDLEUSDT","BCHUSDT,GMTUSDT,INJUSDT",2.0,2.0,False,0.3556,0.8002,-340.2221,-129.2903,-469.5124,-470.3125,25491.3126
1428,2026-05-30 00:00:00+00:00,side,-0.0312,"HYPEUSDT,KAITOUSDT,POLYXUSDT","BCHUSDT,GMTUSDT,XMRUSDT",2.0,2.0,False,0.4495,1.0114,8.417,-307.3627,-298.9457,-299.9571,24726.6826
1429,2026-05-30 04:00:00+00:00,side,-0.0307,"HYPEUSDT,KAITOUSDT,STRKUSDT","BCHUSDT,GMTUSDT,ZKUSDT",2.0,2.0,False,0.4733,1.065,55.757,79.55,135.3071,134.2421,25058.6188
1430,2026-05-30 08:00:00+00:00,side,-0.0343,"HYPEUSDT,KAITOUSDT,NEARUSDT","BCHUSDT,GMTUSDT,TONUSDT",2.0,2.0,False,0.3478,0.7826,82.2231,-51.6528,30.5702,29.7876,25133.2625
1431,2026-05-30 12:00:00+00:00,side,-0.033,"HYPEUSDT,KAITOUSDT,NEARUSDT","BCHUSDT,ZKUSDT,ZORAUSDT",2.0,2.0,False,0.3566,0.8023,-117.0159,-23.1718,-140.1877,-140.99,24778.9086
1432,2026-05-30 16:00:00+00:00,side,-0.0335,"HYPEUSDT,KAITOUSDT,NEARUSDT","ARUSDT,ASTERUSDT,BCHUSDT",2.0,2.0,False,0.4667,1.0501,24.6199,-34.2371,-9.6172,-10.6672,24752.4763
