carrier,model,n_folds,dom_sign,same_sign,rho_per_fold,full_profile,top3_buckets,top3_pos_folds,profile_persist_rho,gate_pass
only_squared,ridge_xsz,9,1,8,"[0.2, 0.661, 0.333, 0.091, 0.248, -0.018, 0.418, 0.297, 0.079]","[-0.51, -1.28, 2.22, 2.97, 1.69, -0.19, 1.25, 4.66, -0.15, 7.25]","[9, 7, 3]","[6, 5, 5]",-0.06212121212121212,False
only_squared,nnls_oriented,9,1,7,"[0.224, 0.345, -0.43, 0.333, 0.212, 0.309, -0.842, 0.673, 0.055]","[2.0, -0.04, -0.55, 2.59, 1.55, 2.03, -0.2, 0.44, 4.85, 5.49]","[9, 8, 3]","[5, 5, 5]",-0.07575757575757576,False
sqbtcrel,ridge_xsz,9,1,8,"[0.333, 0.636, 0.188, -0.164, 0.818, 0.455, 0.503, 0.261, 0.091]","[0.19, -1.34, 1.22, 0.65, 1.61, 2.14, 3.43, -0.16, 2.62, 7.46]","[9, 6, 8]","[6, 5, 4]",0.06363636363636363,False
sqbtcrel,nnls_oriented,9,1,7,"[0.539, 0.564, -0.309, -0.115, 0.648, 0.43, 0.188, 0.382, 0.248]","[-0.24, 1.24, 0.06, 0.02, 2.94, 4.67, -0.69, 3.01, 2.96, 4.81]","[9, 5, 7]","[5, 6, 5]",0.030303030303030297,False
