model,test_period,train_periods,test_cycles,trade_frac,pred_mean,rules
tree_d2,2024,2023,2196,0.8870673952641166,40.998632501877466,"|--- long_corr_to_btc <= 0.21
|   |--- value: [371.48]
|--- long_corr_to_btc >  0.21
|   |--- long_ret3d <= 0.16
|   |   |--- value: [38.02]
|   |--- long_ret3d >  0.16
|   |   |--- value: [-134.62]
"
tree_d2,2025H1,"2023,2024",954,0.08071278825995808,7.702304850636046,"|--- xs_rvol_mean <= 0.00
|   |--- long_rvol_7d <= 0.00
|   |   |--- value: [-13.69]
|   |--- long_rvol_7d >  0.00
|   |   |--- value: [435.66]
|--- xs_rvol_mean >  0.00
|   |--- long_trail3_resid <= -627.57
|   |   |--- value: [173.14]
|   |--- long_trail3_resid >  -627.57
|   |   |--- value: [-6.82]
"
tree_d2,2025H2,"2023,2024,2025H1",1086,0.1998158379373849,-67.15414741238828,"|--- btc_ret_30d <= -0.10
|   |--- long_rvol_7d <= 0.00
|   |   |--- value: [8.43]
|   |--- long_rvol_7d >  0.00
|   |   |--- value: [448.44]
|--- btc_ret_30d >  -0.10
|   |--- n_symbols <= 119.00
|   |   |--- value: [12.04]
|   |--- n_symbols >  119.00
|   |   |--- value: [-157.42]
"
tree_d2,2026,"2023,2024,2025H1,2025H2",1061,0.9839773798303487,14.16726952475598,"|--- long_rvol_7d <= 0.01
|   |--- xs_ret1d_std <= 0.07
|   |   |--- value: [15.17]
|   |--- xs_ret1d_std >  0.07
|   |   |--- value: [-271.19]
|--- long_rvol_7d >  0.01
|   |--- value: [268.55]
"
tree_d3,2024,2023,2196,0.8870673952641166,60.53974272722956,"|--- long_corr_to_btc <= 0.21
|   |--- value: [371.48]
|--- long_corr_to_btc >  0.21
|   |--- long_ret3d <= 0.16
|   |   |--- long_rvol_7d <= 0.01
|   |   |   |--- value: [18.16]
|   |   |--- long_rvol_7d >  0.01
|   |   |   |--- value: [215.82]
|   |--- long_ret3d >  0.16
|   |   |--- value: [-134.62]
"
tree_d3,2025H1,"2023,2024",954,0.7945492662473794,1.6972789577061582,"|--- xs_rvol_mean <= 0.00
|   |--- long_rvol_7d <= 0.00
|   |   |--- short_ret3d <= 0.03
|   |   |   |--- value: [-89.86]
|   |   |--- short_ret3d >  0.03
|   |   |   |--- value: [63.31]
|   |--- long_rvol_7d >  0.00
|   |   |--- value: [435.66]
|--- xs_rvol_mean >  0.00
|   |--- long_trail3_resid <= -627.57
|   |   |--- value: [173.14]
|   |--- long_trail3_resid >  -627.57
|   |   |--- short_ret3d <= 0.16
|   |   |   |--- value: [14.59]
|   |   |--- short_ret3d >  0.16
|   |   |   |--- value: [-110.45]
"
tree_d3,2025H2,"2023,2024,2025H1",1086,0.1998158379373849,-169.69044806697664,"|--- btc_ret_30d <= -0.10
|   |--- long_rvol_7d <= 0.00
|   |   |--- value: [8.43]
|   |--- long_rvol_7d >  0.00
|   |   |--- value: [448.44]
|--- btc_ret_30d >  -0.10
|   |--- n_symbols <= 119.00
|   |   |--- short_ret3d <= 0.16
|   |   |   |--- value: [29.94]
|   |   |--- short_ret3d >  0.16
|   |   |   |--- value: [-80.46]
|   |--- n_symbols >  119.00
|   |   |--- xs_rvol_mean <= 0.00
|   |   |   |--- value: [-406.74]
|   |   |--- xs_rvol_mean >  0.00
|   |   |   |--- value: [-34.65]
"
tree_d3,2026,"2023,2024,2025H1,2025H2",1061,0.25070688030160226,16.218073516803912,"|--- long_rvol_7d <= 0.01
|   |--- xs_ret1d_std <= 0.07
|   |   |--- long_rvol_7d <= 0.01
|   |   |   |--- value: [-10.00]
|   |   |--- long_rvol_7d >  0.01
|   |   |   |--- value: [101.86]
|   |--- xs_ret1d_std >  0.07
|   |   |--- value: [-271.19]
|--- long_rvol_7d >  0.01
|   |--- value: [268.55]
"
