=== building ext panel (book+flow+trade) ===
  ext 20/177 | built ADAUSDT (351,252)
  ext 40/177 | built CELOUSDT (120,520)
  ext 60/177 | built DOTUSDT (350,528)
  ext 80/177 | built LINEAUSDT (75,603)
  ext 100/177 | built MOVEUSDT (122,001)
  ext 120/177 | built PYTHUSDT (121,715)
  ext 140/177 | built SUSDT (139,069)
  ext 160/177 | built TRBUSDT (351,422)
  ext 177/177 | built ZECUSDT (350,255)
