cell,model,arch,feature_set,n_feats,train_ic,sharpe,ci_lo,ci_hi,totPnL,maxDD,folds_pos,concentration,net_bps_cycle,alpha_median,train_time_s,error
X10_Ridge_pool+symid_BASE_c1,Ridge,pool+symid_C1norm,BASE,14,0.0079,0.09,-1.95,2.0,382,-4481,2/9,99%,0.18,300.0,320.0,
X10_Ridge_pool+symid_paggT_c1,Ridge,pool+symid_C1norm,paggT,19,0.007,1.38,-0.57,3.12,6221,-3302,5/9,67%,2.87,300.0,350.0,
X10_Ridge_pool+symid_pcohort_c1,Ridge,pool+symid_C1norm,pcohort,17,0.0086,-0.1,-2.0,1.79,-267,-4164,5/9,94%,-0.12,300.0,338.0,
X10_Ridge_pool+symid_pv3_c1,Ridge,pool+symid_C1norm,pv3,18,-0.0027,-0.58,-2.56,1.32,-2654,-5316,3/9,87%,-1.23,300.0,343.0,
X10_Ridge_pool+symid_pcrossX_c1,Ridge,pool+symid_C1norm,pcrossX,19,0.0078,-0.03,-2.03,1.8,-149,-4808,2/9,99%,-0.07,300.0,347.0,
X10_Ridge_pool+symid_pall_c1,Ridge,pool+symid_C1norm,pall,31,-0.001,-0.41,-2.04,1.38,-1114,-3725,3/9,50%,-0.51,300.0,441.0,
