variant,desc,ref,train_ic,sharpe,ci_lo,ci_hi,totPnL,maxDD,folds_pos,concentration,train_time_s,error
Ridge_pool+symid_crossX_5m_C1,Ridge Pool+symid +crossX 5m (C1 norm),"('X10 -0.03', 'vs +aggT C1 +1.38')",0.0848,-1.55,-3.32,0.01,-5005,-5452,1/9,100%,355.0,
Ridge_per-sym_crossX_5m,Ridge Per-sym +crossX 5m,"('X7 +1.12', 'best Per-sym crossX cell')",0.0677,-0.0,-1.93,1.75,-12,-6433,4/9,53%,93.0,
LGBM_per-sym_crossX_5m,LGBM Per-sym +crossX 5m,"('X7 -0.17', 'best LGBM cell')",0.0337,-1.49,-3.83,0.96,-4578,-7572,2/9,94%,131.0,
