cell,model,arch,n_feats,train_ic,ref_sharpe,sharpe,ci_lo,ci_hi,totPnL,maxDD,folds_pos,concentration,train_time_s,error
C1_Ridge_pool+symid_paggT,Ridge,pool+symid,19,0.0073,+1.22,0.68,-1.28,2.39,3055,-3933,4/9,61%,258.0,
C2_Ridge_per-sym_paggT,Ridge,per-sym,19,0.0045,+0.45,0.62,-1.65,2.73,1855,-3177,4/9,74%,110.0,
C3_Ridge_per-sym_pcohort,Ridge,per-sym,17,0.0062,+2.01,2.01,-0.28,4.24,6948,-1926,5/9,48%,85.0,
C4_LGBM_pool+symid_paggT,LGBM,pool+symid,19,0.011,-0.63,-0.92,-2.87,1.28,-2802,-5184,2/9,80%,124.0,
C5_LGBM_per-sym_paggT,LGBM,per-sym,19,0.0025,-2.34,-1.04,-2.8,0.93,-3600,-7314,4/9,47%,134.0,
