universe,n_syms,train_ic,sharpe,ci_lo,ci_hi,totPnL,maxDD,folds_pos,concentration,syms,error
S_dd_K6_c1,44,0.0088,-0.5,-2.4,1.97,-2086,-6884,4/9,74%,"AAVEUSDT,ADAUSDT,APTUSDT,ARBUSDT,ATOMUSDT,AVAXUSDT,AXSUSDT,BCHUSDT,BNBUSDT,DOGEUSDT,DOTUSDT,ENAUSDT,ETCUSDT,ETHUSDT,FILUSDT,GMXUSDT,HBARUSDT,ICPUSDT,INJUSDT,JTOUSDT,JUPUSDT,LDOUSDT,LINKUSDT,LTCUSDT,NEARUSDT,ONDOUSDT,OPUSDT,ORDIUSDT,PENDLEUSDT,PENGUUSDT,RUNEUSDT,SEIUSDT,SOLUSDT,STRKUSDT,SUIUSDT,TAOUSDT,TIAUSDT,TONUSDT,TRBUSDT,UNIUSDT,VIRTUALUSDT,WIFUSDT,WLDUSDT,XRPUSDT",
L_dd_K4_c1,45,0.0098,2.01,-0.28,4.24,6939,-1926,5/9,48%,"AAVEUSDT,ADAUSDT,APTUSDT,ARBUSDT,ATOMUSDT,AVAXUSDT,AXSUSDT,BCHUSDT,BNBUSDT,DOGEUSDT,DOTUSDT,ENAUSDT,ETCUSDT,ETHUSDT,FILUSDT,GMXUSDT,HBARUSDT,ICPUSDT,INJUSDT,JTOUSDT,JUPUSDT,LDOUSDT,LINKUSDT,LTCUSDT,NEARUSDT,ONDOUSDT,OPUSDT,ORDIUSDT,PENDLEUSDT,PENGUUSDT,RUNEUSDT,SEIUSDT,SOLUSDT,STRKUSDT,SUIUSDT,TAOUSDT,TIAUSDT,TONUSDT,TRBUSDT,UNIUSDT,VIRTUALUSDT,VVVUSDT,WIFUSDT,WLDUSDT,XRPUSDT",
EX_smallest_K6,49,0.0062,2.02,-0.25,4.25,6987,-1926,5/9,48%,"AAVEUSDT,ADAUSDT,APTUSDT,ARBUSDT,ATOMUSDT,AVAXUSDT,AXSUSDT,BCHUSDT,BIOUSDT,BNBUSDT,DOGEUSDT,DOTUSDT,ENAUSDT,ETCUSDT,ETHUSDT,FILUSDT,GMXUSDT,HBARUSDT,HYPEUSDT,ICPUSDT,INJUSDT,JTOUSDT,JUPUSDT,LDOUSDT,LINKUSDT,LTCUSDT,NEARUSDT,ONDOUSDT,OPUSDT,ORDIUSDT,PENDLEUSDT,PENGUUSDT,PUMPUSDT,RUNEUSDT,SEIUSDT,SOLUSDT,STRKUSDT,SUIUSDT,TAOUSDT,TIAUSDT,TONUSDT,TRBUSDT,UNIUSDT,VIRTUALUSDT,VVVUSDT,WIFUSDT,WLDUSDT,XRPUSDT,ZECUSDT",
P_largest2,46,0.0079,-0.48,-2.4,2.0,-2028,-6884,4/9,74%,"AAVEUSDT,ADAUSDT,APTUSDT,ARBUSDT,ATOMUSDT,AVAXUSDT,AXSUSDT,BCHUSDT,BNBUSDT,DOGEUSDT,DOTUSDT,ENAUSDT,ETCUSDT,ETHUSDT,FILUSDT,GMXUSDT,HBARUSDT,HYPEUSDT,ICPUSDT,INJUSDT,JTOUSDT,JUPUSDT,LDOUSDT,LINKUSDT,LTCUSDT,NEARUSDT,ONDOUSDT,OPUSDT,ORDIUSDT,PENDLEUSDT,PENGUUSDT,PUMPUSDT,RUNEUSDT,SEIUSDT,SOLUSDT,STRKUSDT,SUIUSDT,TAOUSDT,TIAUSDT,TONUSDT,TRBUSDT,UNIUSDT,VIRTUALUSDT,WIFUSDT,WLDUSDT,XRPUSDT",
