variant,desc,n_feats,train_ic,sharpe,ci_lo,ci_hi,totPnL,maxDD,folds_pos,concentration,train_time_s,error
V0_BASE_cohort,baseline +2.01 (BASE+cohort),17,0.0062,2.01,-0.28,4.24,6948,-1926,5/9,48%,87.0,
V1_BASE_cohort_aggT,BASE + cohort + aggT (22 feats),22,0.0044,1.62,-0.44,3.68,8177,-4020,5/9,48%,101.0,
V2_BASE_cohort_crossX,BASE + cohort + crossX (22 feats),22,0.0062,1.9,-0.37,4.16,6585,-1962,5/9,46%,92.0,
V3_BASE_cohort_aggT_crossX,BASE + cohort + aggT + crossX (27 feats),27,0.0045,0.6,-1.45,2.92,2550,-4667,4/9,68%,108.0,
V4_BASE_cohort_v3,BASE + cohort + v3_idio (22 feats),21,0.002,,,,,,,,103.0,IndexError: index -1 is out of bounds for axis 0 with size 0
V5_BASE_cohort_ALL,BASE + cohort + ALL (32 feats),31,0.0002,,,,,,,,126.0,IndexError: index -1 is out of bounds for axis 0 with size 0
