train_universe,alpha_base,alpha_cohort,ic,sharpe
top25,0.01,0.01,0.008935545490101107,-2.11
top25,0.01,0.1,0.008935171329737654,-2.11
top25,0.01,1.0,0.008931419094403011,-2.11
top25,0.01,10.0,0.00889528499020309,-2.17
top25,0.01,100.0,0.008619632503342885,-0.46
top25,0.1,0.01,0.008935689258641149,-2.11
top25,0.1,0.1,0.00893531506525046,-2.11
top25,0.1,1.0,0.008931562631420219,-2.11
top25,0.1,10.0,0.00889542671120785,-2.17
top25,0.1,100.0,0.008619758781123199,-0.46
top25,1.0,0.01,0.008937107597823443,-2.11
top25,1.0,0.1,0.008936733176149379,-2.11
top25,1.0,1.0,0.008932978923586141,-2.11
top25,1.0,10.0,0.008896824512678826,-2.17
top25,1.0,100.0,0.008621003622334106,-0.46
top25,10.0,0.01,0.008950903375731876,-1.86
top25,10.0,0.1,0.008950527077839325,-1.86
top25,10.0,1.0,0.00894675440069426,-1.86
top25,10.0,10.0,0.008910418677906977,-2.17
top25,10.0,100.0,0.008633098233137336,-0.46
top25,100.0,0.01,0.00905784193869333,0.29
top25,100.0,0.1,0.00905745020176063,0.29
top25,100.0,1.0,0.009053524445690455,0.29
top25,100.0,10.0,0.009015684804871875,0.27
top25,100.0,100.0,0.008726028609163659,0.25
bot25,0.01,0.01,0.007034544688874379,1.33
bot25,0.01,0.1,0.00703482272405782,1.33
bot25,0.01,1.0,0.0070376218070659635,1.33
bot25,0.01,10.0,0.007066532941266222,1.33
bot25,0.01,100.0,0.0073386827440271255,-999
bot25,0.1,0.01,0.007034788046551409,1.33
bot25,0.1,0.1,0.007035066037712665,1.33
bot25,0.1,1.0,0.007037864482182289,1.33
bot25,0.1,10.0,0.007066769581646301,1.33
bot25,0.1,100.0,0.007338878232539419,-999
bot25,1.0,0.01,0.007037227870963933,1.33
bot25,1.0,0.1,0.007037505278744163,1.33
bot25,1.0,1.0,0.007040297524034336,1.33
bot25,1.0,10.0,0.007069142283922796,1.33
bot25,1.0,100.0,0.00734083832095022,-999
bot25,10.0,0.01,0.007061248309343068,2.24
bot25,10.0,0.1,0.007061519584787549,2.24
bot25,10.0,1.0,0.007064250518194578,2.24
bot25,10.0,10.0,0.007092498268672297,2.24
bot25,10.0,100.0,0.007360109489623471,-999
bot25,100.0,0.01,0.007271115638791114,-999
bot25,100.0,0.1,0.007271331219518982,-999
bot25,100.0,1.0,0.007273505460021333,-999
bot25,100.0,10.0,0.007296332333553074,-999
bot25,100.0,100.0,0.007526702654235257,-999
