variant,n_feats,train_ic,sharpe,ci_lo,ci_hi,totPnL,maxDD,folds_pos,concentration,error
V5_full,33,0.0002,1.19,-0.64,3.2,4594,-2976,5/9,36%,
V5_minus_aggT,28,0.0001,0.64,-1.21,2.49,2234,-2915,3/9,70%,
V5_minus_crossX_v3,22,0.0013,0.71,-1.13,2.82,3279,-3203,3/9,40%,
V5_minus_v3,29,0.0013,1.67,-0.16,3.51,7295,-2587,5/9,34%,
V5_minus_crossX,26,0.0001,0.87,-0.89,2.76,3323,-2415,5/9,23%,
BASE_cohort_only,17,0.0012,-0.11,-1.99,1.91,-423,-2857,3/9,53%,
