fold,start,end,btc_ret,btc_ann_vol,max_dd,trend,vol_regime
0,2025-03-27 00:00:00+00:00,2025-05-11 02:05:00+00:00,0.19631898,0.46368181224293786,-0.15134633,BULL,MID
1,2025-05-11 02:10:00+00:00,2025-06-25 04:15:00+00:00,0.020780563,0.36808605290231694,-0.12112129,SIDE,MID
2,2025-06-25 04:20:00+00:00,2025-08-09 06:25:00+00:00,0.097895026,0.3072637043323969,-0.08874148,SIDE,LOW
3,2025-08-09 06:30:00+00:00,2025-09-23 08:35:00+00:00,-0.029491365,0.3087641396062014,-0.13700324,SIDE,LOW
4,2025-09-23 08:40:00+00:00,2025-11-07 10:45:00+00:00,-0.10907084,0.5101749426133333,-0.21454054,BEAR,MID
5,2025-11-07 10:50:00+00:00,2025-12-22 12:55:00+00:00,-0.10372031,0.5121089669748136,-0.24604225,BEAR,MID
6,2025-12-22 13:00:00+00:00,2026-02-05 15:05:00+00:00,-0.2398926,0.44766039821596887,-0.29785502,BEAR,MID
7,2026-02-05 15:10:00+00:00,2026-03-22 17:15:00+00:00,0.011826992,0.6068854080715888,-0.12820196,SIDE,HIGH
8,2026-03-22 17:20:00+00:00,2026-05-06 19:55:00+00:00,0.1843847,0.4118689825457075,-0.095896065,BULL,MID
