threshold,overlay,sharpe,delta_vs_base,folds_pos,concentration
0.1,mom_30d,-1.38,-3.12,2/9,100%
0.1,mom_7d,1.82,0.08000000000000007,5/9,52%
0.15,mom_30d,-0.31,-2.05,3/9,70%
0.15,mom_7d,0.5,-1.24,4/9,43%
0.2,mom_30d,-0.51,-2.25,2/9,65%
0.2,mom_7d,1.55,-0.18999999999999995,5/9,46%
