config,sharpe,folds_pos,concentration
V5_sideways_V0_bull_t0.1,1.45,6/9,45%
V0_sideways_V5_bull_t0.1,1.8,6/9,32%
V5_sideways_V0_bull_t0.15,2.05,7/9,40%
V0_sideways_V5_bull_t0.15,0.99,6/9,52%
V5_sideways_V0_bull_t0.2,2.08,6/9,37%
V0_sideways_V5_bull_t0.2,1.74,5/9,40%
